Application,Month,Year,Rating (1-4),Notes,MicroG Rating (1-4),MicroG Notes
1&1 Control-Center,October,2020,3,No notifications,X,X
112 Where are you,December,2020,3,Slower localization with occasional issues,X,X
12 Minutes,December,2020,3,Cannot verify purchases,X,X
1Password,January,2021,3,No notifications,X,X
2dehands,September,2020,3,"Google Play Services warning, map not working",X,X
3DMark,September,2020,4,No reported issues,4,No reported issues
432 Player,September,2020,X,X,4,No reported issues
4411,September,2020,2,"Google Play Services warning, several broken functions",X,X
6ix9ine Runner,September,2020,1,Unusable,X,X
7zipper,December,2020,X,X,4,No reported issues
9GAG,January,2021,X,X,3,No push notifications
A+ Gallery,January,2021,4,"Works without issues.",X,X
ABC Listen,July,2020,4,No reported issues,4,No reported issues
ABN AMRO,January,2021,X,X,4,No reported issues
AccuBattery,December,2020,4,No reported issues,4,No reported issues
Acrylic Nails!,November,2020,X,X,4,No reported issues
Actual Budget,August,2020,4,No reported issues,X,X
ADAC Autodatenbank,August,2020,X,X,4,No reported issues
ADT Smart Services,June,2020,3,No notifications and Google Play Services Warning (But no effect),X,X
Advanced Download Manager,September,2020,3,No in-app purchases,3,No in-app purchases
Afterpay,November,2020,X,X,4,No reported issues
Aggregator,December,2020,4,No reported issues,X,X
Airbnb,November,2020,2,"Can't login, no mapview",X,X
AirMessage,November,2020,4,No reported issues,X,X
Air NZ,June,2020,3,Requires disabling notification class,X,X
Airport Control,November,2020,X,X,4,No reported issues
Airtel Thanks,November,2020,4,No reported issues,4,No reported issues
Akinator,September,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
AL-Chan,December,2020,3,Notifications don't work,4,No reported issues
ALDI TALK,December,2020,X,X,4,No reported issues
Alipay,November,2020,2,No reponse when pressing pay button,X,X
Alto's Adventure,May,2020,4,No reported issues,4,No reported issues
Amazon Kindle,June,2020,4,No reported issues,4,No reported issues
Amazon Shopping,December,2020,3,No notifications,4,No reported issues
Amazon.de VISA Karte,December,2020,3,No Push Notifications,X,X
Amboss Wissen für Mediziner,December,2020,1,"not loading library and keeps linking to play services",X,X
Amex Deutschland,December,2020,3,No push notifications & Google Play Services warning,X,X
Among Us,November,2020,4,No reported issues,4,No reported issues
Ampler,September,2020,4,No reported issues,X,X
Angry Birds 2,November,2020,X,X,4,No reported issues
Angry Birds AR: Isle of Pigs,November,2020,X,X,4,No reported issues
AniTrend,December,2020,X,X,4,No reported issues
Ankidroid,May,2020,4,No reported issues,4,No reported issues
AnonAddy,November,2020,4,No reported issues,X,X
Anydesk,August,2020,4,No reported issues,X,X
APKMirror,November,2020,4,No reported issues,X,X
Apple Music,July,2020,4,No reported issues,4,No reported issues
ARD Audiothek,December, 2020,3,No push notifications (warns about it),X,X
Argenta,September,2020,3,Payconiq by Bancontact not working,X,X
Arlo,December,2020,4,No reported issues,X,X
ArubaPEC,December,2020,3,No notifications,X,X
ASN Bankieren,September,2020,X,X,4,No reported issues
aTimeLogger,May,2020,4,No reported issues,4,No reported issues
Audible,June,2020,4,No reported issues,4,No reported issues
AusPost,November,2020,3,No notifications,4,No reported issues
Authy,October,2020,3,"Google Play Services Warning, No notifications",4,No reported issues
AutomaTag,September,2020,3,No in-app purchases,3,No in-app purchases
AutoTagger,September,2020,3,No in-app purchases,3,No in-app purchases
Azure app,January,2021,1,"Complains about missing G Play Serv on launch but works. Without G Play Servs, your creds are not cached so you need to log in each time app is opened.",X,X
Ballz,September,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
Bandcamp,September,2020,3,No notifications,4,No reported issues
Bank of America,December,2020,4,No reported issues,4,No reported issues
Barclays,August,2020,X,X,1,Won't start with unlocked bootloader
Battle of Polytopia,November,2020,X,X,1,Unknown Source error: Uninstall Polytopia and get the official version from the Google Play Store
BBC News,November,2020,4,No reported issues,4,No reported issues
Beats,November,2020,4,No reported issues,X,X
Beem It,November,2020,3,"Google Play Services warning, no notifications",4,No reported issues
Best Buy,November,2020,4,No reported issues,4,No reported issues
BETTA,January,2021,1,"Unable to set the live wallpaper making the app unusable.",X,X
Binance App,January,2021,3,"Works but not tested trading. 99% chance the alerting will work.",X,X
BirdNET,November,2020,4,No reported issues,4,No reported issues
Bitmoji,September,2020,4,No reported issues,3,Can't load from keyboard
Bitpanda,August,2020,1,Requires SafetyNet API,X,X
Bitslide,January,2021,4,"No issues",X,X
Bitwarden,November,2020,4,No reported issues,4,No reported issues
BlackPlayer,September,2020,4,No reported issues,X,X
Blockfolio,December,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
