Application,Month,Year,Rating (1-4),Notes,MicroG Rating (1-4),MicroG Notes
1&1 Control-Center,October,2020,3,No notifications,X,X
112 Where are you,December,2020,3,Slower localization with occasional issues,X,X
12 Minutes,December,2020,3,Cannot verify purchases,X,X
1Password,January,2021,3,No notifications,X,X
2dehands,September,2020,3,"Google Play Services warning, map not working",X,X
3DMark,September,2020,4,No reported issues,4,No reported issues
432 Player,September,2020,X,X,4,No reported issues
4411,September,2020,2,"Google Play Services warning, several broken functions",X,X
6ix9ine Runner,September,2020,1,Unusable,X,X
7zipper,December,2020,X,X,4,No reported issues
9GAG,January,2021,X,X,4,No reported issues
9292 OV,July,2021,3,"Basic public transport planning works, 4x Google Play Services warning (can be clicked away),maps functionality (gmaps) does not work",X,X
A+ Gallery,January,2021,4,No reported issues,X,X
ABC Listen,July,2020,4,No reported issues,4,No reported issues
ABN AMRO,May,2021,3,No notifications,4,No reported issues
Abrecombie & Fitch,July,2021,X,X,4,No reported issues
AccuBattery,March,2021,4,No reported issues,4,No reported issues
Acron,May,2021,X,X,4,No reported issues
Acrylic Nails!,November,2020,X,X,4,No reported issues
Actual Budget,August,2020,4,No reported issues,X,X
ADAC Autodatenbank,August,2020,X,X,4,No reported issues
adidas,July,2021,X,X,4,No reported issues
ADT Smart Services,June,2020,3,No notifications and Google Play Services Warning (But no effect),X,X
Advanced Download Manager,September,2020,3,No in-app purchases,3,No in-app purchases
Afterpay,November,2020,X,X,4,No reported issues
Aggregator,December,2020,4,No reported issues,X,X
Airbnb,April,2021,2,"Can successfully login, view listings, no mapview, haven't tested full booking process",X,X
AirMessage,November,2020,4,No reported issues,X,X
Air NZ,June,2020,3,Requires disabling notification class,X,X
Airport Control,November,2020,X,X,4,No reported issues
Airtel Thanks,November,2020,4,No reported issues,4,No reported issues
Akinator,September,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
AL-Chan,December,2020,3,Notifications don't work,4,No reported issues
ALDI TALK,December,2020,X,X,4,No reported issues
Alipay,November,2020,2,No response when pressing pay button,X,X
Alto's Adventure,May,2020,4,No reported issues,4,No reported issues
Amazon Kindle,January,2021,4,No reported issues,4,No reported issues
Amazon Shopping,February,2021,3,No notifications,3,App stops working occasionally
Amazon Shopping,February,2021,3,No notifications,4,No reported issues
Amazon.de VISA Karte,December,2020,3,No Push Notifications,X,X
AMBOSS Medical Knowledge Library & Clinic Resource,May,2021,X,X,4,No reported issues
Amboss Wissen für Mediziner,December,2020,1,not loading library and keeps linking to play services,X,X
Amdroid Alarm Clock,July,2021,4,No reported issues,X,X
Amegy Bank,February,2021,X,X,4,No reported issues
American Eagle AE + Aerie,July,2021,X,X,4,No reported issues
Amex Deutschland,December,2020,3,No push notifications & Google Play Services warning,X,X
Among Us,March,2021,4,No reported issues,4,No reported issues
Ampler,September,2020,4,No reported issues,X,X
Angry Birds 2,November,2020,X,X,4,No reported issues
Angry Birds AR: Isle of Pigs,November,2020,X,X,4,No reported issues
AniTrend,December,2020,X,X,4,No reported issues
Ankidroid,May,2020,4,No reported issues,4,No reported issues
AnonAddy,February,2021,4,No reported issues,4,No reported issues
AntennaPod,June,2021,4,No reported issues,X,X
Anydesk,August,2020,4,No reported issues,X,X
AnySoftKeyboard,January,2021,4,No reported issues,X,X
APKMirror,November,2020,4,No reported issues,X,X
Apple Music,July,2020,4,No reported issues,4,No reported issues
ARD Audiothek,December,2020,3,No push notifications (warns about it),X,X
Argenta,September,2020,3,Payconiq by Bancontact not working,X,X
Argo didup famiglia,January,2021,4,No reported issues,X,X
Arlo,December,2020,4,No reported issues,X,X
ArubaPEC,December,2020,3,No notifications,X,X
ASN Bankieren,September,2020,X,X,4,No reported issues
aTimeLogger,May,2020,4,No reported issues,4,No reported issues
ATO,February,2021,1,Fails to load without Google Analytics,X,X
Audible,February,2021,4,No reported issues,4,No reported issues
AusPost,November,2020,3,No notifications,4,No reported issues
Authy,July,2021,3,"Google Play Services Warning, No notifications",4,No reported issues
AutomaTag,September,2020,3,No in-app purchases,3,No in-app purchases
AutoTagger,September,2020,3,No in-app purchases,3,No in-app purchases
Axios registro elettronico famiglie,January,2021,4,No reported issues,X,X
Azure app,January,2021,1,"Complains about missing Google Play Services on launch but works. Without Google Play Services, your credentials are not cached so you need to log in each time app is opened.",X,X
Ballz,September,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
Banco do Brasil,March,2021,X,X,4,No reported issues
Banco Inter,March,2021,X,X,4,App says that won't work with non official Android builds in the future
