Application,Month,Year,Rating (1-4),Notes,MicroG Rating (1-4),MicroG Notes
ABC Listen,July,2020,4,No reported issues,4,No reported issues
Actual Budget,August,2020,4,No reported issues,X,X
ADAC Autodatenbank,August,2020,X,X,4,No reported issues
ADT Smart Services,June,2020,3,No notifications and Google Play Services Warning (But no effect),X,X
Air NZ,June,2020,3,Requires disabling notification class,X,X
Alto's Adventure,May,2020,4,No reported issues,4,No reported issues
Amazon Kindle,June,2020,4,No reported issues,4,No reported issues
Amazon Shopping,June,2020,4,No reported issues,4,No reported issues
Ankidroid,May,2020,4,No reported issues,4,No reported issues
Anydesk,August,2020,4,No reported issues,X,X
Apple Music,July,2020,4,No reported issues,4,No reported issues
aTimeLogger,May,2020,4,No reported issues,4,No reported issues
Audible,June,2020,4,No reported issues,4,No reported issues
Authy,August,2020,3,"Google Play Services Warning, No notifications",X,X
Bandcamp,August,2020,X,X,4,No reported issues
Barclays,August,2020,X,X,1,Won't start with unlocked bootloader
Bitpanda,August,2020,1,Requires SafetyNet API,X,X
Blockfolio,May ,2020,3,"Google Play Services Warning, but no effect",X,X
BOM Weather,May ,2020,4,No reported issues,4,No reported issues
Brave,May ,2020,3,No notifications,4,No reported issues
BTS WORLD,May ,2020,3,No notifications or in-app purchases,X,X
Cabify,March,2019,X,X,4,No reported issues
Caf,August,2020,X,X,4,No reported issues
Calculator++,May,2020,4,No reported issues,4,No reported issues
Calm,June,2020,4,No reported issues,4,No reported issues
Cambio Carsharing,August,2020,4,No reported issues,X,X
CamScanner,May,2020,4,No reported issues,4,No reported issues
Car Scanner,June,2020,3,Can't Buy Pro Version,X,X
Citymapper,August,2020,X,X,3,Map preview sometimes buggy
Clash of Clans,June,2020,3,"Some missing notifications, no in-app purchases",X,X
Clockify,May ,2020,4,No reported issues,4,No reported issues
Coinbase,June,2020,4,No reported issues,4,No reported issues
ColorNote,May,2020,4,No reported issues,4,No reported issues
Comdirect (Kontoansicht),August,2020,3,"Everything fine except transaction notification (FCM)",X,X
Comdirect photoTAN,August,2020,4,"No reported issues",X,X
Consorsbank SecurePlus,August,2020,4,No reported issues,X,X
Curiosity Stream,August,2020,4,Popup says GPS is required but everything works,X,X
DAB SecurePlus,August,2020,X,X,4,No reported issues
DB Navigator,August,2020,2,Google Play Services warning & maps do not show,X,X
Deepfryer,August,2020,4,No reported issues - Works except the antifeatures ;>,X,X
